BATSMAN,TOTAL_RUNS
"V Kohli",5426
"SK Raina",5386
"RG Sharma",4902
"DA Warner",4717
"S Dhawan",4601
"CH Gayle",4525
"MS Dhoni",4450
"RV Uthappa",4420
"AB de Villiers",4414
"G Gambhir",4219
