TEAM,MATCHES_WON,HOME_WIN_PERCENTAGE
Rising Pune Supergiant,5,62.5
Sunrisers Hyderabad,5,47.61904762
Mumbai Indians,4,57.42574257
Kings XI Punjab,4,41.75824176
Royal Challengers Bangalore,3,41.17647059
Delhi Daredevils,3,34.72222222
Kolkata Knight Riders,2,40.96385542
