BATTING_TEAM,TOTAL_RUNS_SCORED
Royal Challengers Bangalore,2327
Mumbai Indians,1997
Kolkata Knight Riders,2562
Kings XI Punjab,2262
Decan Charges,1873
Chennai Super Kings,2116
Rajasthan Royals,1600
Delhi Capitals,468
Rising Pune Supergiant,327
