SEASON,TOTAL_RUNS_SCORED
IPL-2017,18786
IPL-2008,17937
IPL-2009,16353
IPL-2010,18883
IPL-2011,21154
IPL-2012,22453
IPL-2013,22602
IPL-2014,18931
IPL-2015,18353
IPL-2016,18862
IPL-2019,20270
IPL-2018,20706
