MATCH_ID,PLAYER_OF_MATCH,WINNER
411,"CH Gayle","Royal Challengers Bangalore"
557,"CH Gayle","Royal Challengers Bangalore"
620,"AB de Villiers","Royal Challengers Bangalore"
115,"SR Watson","Rajasthan Royals"
60,"BB McCullum","Kolkata Knight Riders"
296,"AC Gilchrist","Kings XI Punjab"
44,"LMP Simmons","Mumbai Indians"
7934,"Ishan Kishan","Mumbai Indians"
11147,"J Bairstow","Sunrisers Hyderabad"
