BOWLING_TEAM,TOTAL_WIDES,TOTAL_NO_BALLS,TOTAL_EXTRAS
Royal Challengers Bangalore,877,92,1558
Sunrisers Hyderabad,358,30,656
Rising Pune Supergiant,69,1,111
Mumbai Indians,892,112,1612
Kolkata Knight Riders,761,77,1372
Gujarat Lions,107,7,188
Kings XI Punjab,807,103,1453
Chennai Super Kings,667,64,1213
Delhi Capitals,69,8,116
Deccan Chargers,328,49,659
